Date,Address,Price,Area,Ft_Price,Agency
2025-01-24,Kwun Shan Court・35/F・Flat 14,$3.12M,--,--,Land Registry
2025-01-24,Lap Hing Building・19/F・Flat E,$2.9M,324ft²,"@$8,951",Land Registry
2025-01-24,Cullinan West・Phase 5 Cullinan West Ill・Tower 6・27/F・Flat H,$6.98M,--,--,Land Registry
2025-01-24,Kwai Hong Court・Kwai Ming House (Block A)・29/F・Flat 2,$4.8M,556ft²,"@$8,633",Land Registry
2025-01-24,Alto Residences・Tower 6・15/F・Flat A,$9.68M,622ft²,"@$15,563",Land Registry
2025-01-24,Double Cove・Phase 1・Block 2・3/F・Flat E,$10.05M,795ft²,"@$12,642",Land Registry
2025-01-24,188 Apliu Street・7/F・No. 188,$2.38M,675ft²,"@$3,526",Land Registry
2025-01-24,Tsui Chuk Garden・Block 14・17/F・Flat K,$4.87M,592ft²,"@$8,226",Land Registry
2025-01-24,Kwan Yick Building・Phase 3・Block B・18/F・Flat B9,$4.38M,421ft²,"@$10,404",Land Registry
2025-01-24,Mori・Tower 3・1/F・Flat F,$4.5M,499ft²,"@$9,022",Land Registry
2025-01-24,Hopewell House・14/F・Flat F,$2.92M,410ft²,"@$7,122",Land Registry
2025-01-24,Tin Ping Estate・Tin Ming House (Block 4)・7/F・Flat 30,$1.1M,349ft²,"@$3,152",Land Registry
2025-01-24,Village Gardens・Phase 2・Block B1 (No. 17)・5/F・Flat A,$27.5M,"1,455ft²","@$18,900",Land Registry
2025-01-24,Siu Tsui Court・Block B・17/F・Flat 7,$2.64M,--,--,Land Registry
2025-01-24,Double Coast・Phase 1 Double Coast I・Tower 3・29/F・Flat H,$5.84M,324ft²,"@$18,034",Land Registry
2025-01-24,Kt Marina・Phase 1・Tower 2A・16/F・Flat A,$16.6M,771ft²,"@$21,530",Land Registry
2025-01-24,Beverly Hill・Block H・34/F・Flat 1,$33.88M,"1,386ft²","@$24,444",Land Registry
2025-01-24,The Met. Acappella・Wing 1・12/F・Flat D6,$2.93M,254ft²,"@$11,535",Land Registry
2025-01-24,Seaview Crescent・Block 1・16/F・Flat A,$6.55M,572ft²,"@$11,451",Land Registry
2025-01-24,Kam Fai Building・4/F・No. 129,$2.05M,--,--,Land Registry
2025-01-24,Fair Way Garden・Carpark・G/F・No.3,$1.41M,--,--,Land Registry
2025-01-24,Kwun Shan Court・9/F・Flat 2,$2.02M,--,--,Land Registry
2025-01-24,The Cairnhill・Phase 1・Block 9・19/F・Flat B,$9.7M,931ft²,"@$10,419",Land Registry
2025-01-24,Mei Foo Sun Chuen・Phase 4・89-91 Broadway・16/F・Flat B No. 91,$6.6M,716ft²,"@$9,218",Land Registry
2025-01-24,Wiltshire Place・House A,$70M,"4,078ft²","@$17,165",Land Registry
2025-01-24,Siu Lun Court・Ka Lun House (Block F)・31/F・Flat 7,$4.4M,645ft²,"@$6,822",Land Registry
2025-01-24,Kwun Shan Court・25/F・Flat 3,$2.95M,--,--,Land Registry
2025-01-24,Bondlane II・19/F・Flat N1,$7.3M,280ft²,"@$26,082",Land Registry
2025-01-24,Bondlane II・16/F・Flat N3,$7.29M,281ft²,"@$25,929",Land Registry
2025-01-24,Bondlane II・19/F・Flat N3,$7.4M,281ft²,"@$26,342",Land Registry
2025-01-24,35 Kim Shin Lane・3/F・No. 35,$2.87M,454ft²,"@$6,324",Land Registry
2025-01-24,548 Fuk Wa Street・3/F・No. 548,$3.74M,598ft²,"@$6,247",Land Registry
2025-01-24,541 Fuk Wing Street・6/F・No. 541,$3.58M,598ft²,"@$5,985",Land Registry
2025-01-24,565 Fuk Wing Street・3/F・No. 565,$3.74M,598ft²,"@$6,247",Land Registry
2025-01-24,Laguna Verde・Phase 1 Green Wood・Tower 3・7/F・Flat F,$17.5M,"1,232ft²","@$14,205",Land Registry
2025-01-24,Central Park Towers・Phase 1・Tower 5・43/F・Flat A,$5M,494ft²,"@$10,121",Land Registry
2025-01-24,Tsuen Kam Centre・Block 1・9/F・Flat D,$4.68M,438ft²,"@$10,685",Land Registry
2025-01-24,The Morgan・Carpark・2/F・No.38,$2.9M,--,--,Land Registry
2025-01-24,Garden Vista・Phase 2・Block E・9/F・Flat 4,$6.68M,680ft²,"@$9,824",Land Registry
2025-01-24,Wonder Building・7/F・Flat E,$3.05M,281ft²,"@$10,854",Land Registry
2025-01-24,Vau Residence・20/F・Flat H,$8.21M,388ft²,"@$21,170",Land Registry
2025-01-24,Mei Foo Sun Chuen・Phase 2・15-17 Glee Path・6/F・Flat C No. 17,$6.23M,638ft²,"@$9,765",Land Registry
2025-01-24,Riviera Gardens・Hoi Tao Mansion (Block 5)・23/F・Flat B,$7.5M,665ft²,"@$11,278",Land Registry
2025-01-24,Kai Yan Court・Block B・15/F・Flat 20,$3.66M,--,--,Land Registry
2025-01-24,On Kwok Villa・Block 9・2/F・Block 9,$2.99M,568ft²,"@$5,264",Land Registry
2025-01-24,Grandeur Gardens・Block C・11/F・Flat D,$3.5M,417ft²,"@$8,393",Land Registry
2025-01-24,Convention Plaza Apartments・34/F・Flat 8,$6.1M,418ft²,"@$14,593",Land Registry
2025-01-24,Kuen Yick Building・Block C・1/F・Flat 3,$2.55M,491ft²,"@$5,193",Land Registry
2025-01-24,Belair Monte・Block 7・11/F・Flat D,$7M,706ft²,"@$9,915",Land Registry
2025-01-24,Cheong Shing Court・Cheong Siu House (Block B)・25/F・Flat 2,$4.75M,650ft²,"@$7,305",Land Registry
2025-01-24,Festival City・Phase 1・Tower 5・31/F・Flat Sc,$14.5M,959ft²,"@$15,120",Land Registry
2025-01-24,The Apex・Tower 1・18/F・Flat E,$4.88M,450ft²,"@$10,844",Land Registry
2025-01-24,City One Shatin・Site 5・Block 48・29/F・Flat G,$3.48M,304ft²,"@$11,447",Land Registry
2025-01-24,Bellagio・Phase 2・Tower 5・27/F・Flat H,$6M,575ft²,"@$10,435",Land Registry
2025-01-24,Monte Carlton・Carpark・B/M・No.B111,"$450,000",--,--,Land Registry
2025-01-24,Lohas Park・Phase 2C La Splendeur・Tower 9・48/F・Flat Lb,$7.23M,733ft²,"@$9,864",Land Registry
2025-01-24,Southorn Garden・34/F・Flat 4,$8.5M,591ft²,"@$14,382",Land Registry
2025-01-24,Kin Tai House・3/F・Flat 2,$2.5M,296ft²,"@$8,446",Land Registry
2025-01-24,Taikoo Shing・Harbour View Gardens (West)・(T-37) Maple Mansion・10/F・Flat C,$12.48M,897ft²,"@$13,913",Land Registry
2025-01-24,Monti・8/F・Flat E,$5.6M,285ft²,"@$19,649",Land Registry
2025-01-24,Ming Yuen Centre・18/F・Flat E,$4.7M,396ft²,"@$11,869",Land Registry
2025-01-24,Grand Victoria・Phase 3・Tower 2・27/F・Flat C,$12.38M,449ft²,"@$27,572",Land Registry
2025-01-24,Palatial Coast・Grand Pacific View・Block 5・19/F・Flat D,$8.99M,"1,186ft²","@$7,580",Land Registry
2025-01-24,Yue Fung Mansion・17/F・Flat C,$5M,336ft²,"@$14,881",Land Registry
2025-01-24,Marina Garden・Block 1・12/F・Flat E,$4.44M,607ft²,"@$7,311",Land Registry
2025-01-24,Marina Garden・Carpark・1/F・No.B91,"$585,000",--,--,Land Registry
2025-01-24,Kwun Shan Court・13/F・Flat 11,$2.52M,--,--,Land Registry
2025-01-24,Kai Yan Court・Block A・27/F・Flat 20,$3.97M,--,--,Land Registry
2025-01-24,Kai Yan Court・Block A・33/F・Flat 21,$3.96M,--,--,Land Registry
2025-01-24,Kai Yan Court・Block A・32/F・Flat 21,$3.95M,--,--,Land Registry
2025-01-24,Kai Yan Court・Block A・17/F・Flat 21,$3.82M,--,--,Land Registry
2025-01-24,Yu Chui Court・Yu Yin House (Block N)・36/F・Flat 2,$5.25M,519ft²,"@$10,116",Land Registry
2025-01-24,Aquamarine Garden・Carpark・LG2・No.B68,"$300,000",--,--,Land Registry
2025-01-24,Lohas Park・Phase 12B Park Seasons・Tower 2 (2B)・17/F・Flat C,$6.6M,451ft²,"@$14,641",Land Registry
2025-01-24,Beacon Heights・Phase 3・Block 12・8/F・Flat B,$12.8M,"1,305ft²","@$9,808",Land Registry
2025-01-24,Cheong Shing Court・Cheong Yun House (Block D)・23/F・Flat 8,$4.65M,650ft²,"@$7,154",Land Registry
2025-01-24,Tsui Lam Estate・Sau Lam House (Block 2)・15/F・Flat 19,$3.18M,704ft²,"@$4,517",Land Registry
2025-01-24,Richland Gardens・Block 10・2/F・Flat F,$3.08M,407ft²,"@$7,568",Land Registry
2025-01-23,Viking Garden・Block B・Upper Floor・Flat 2,$9.2M,523ft²,"@$17,591",Centaline
2025-01-23,Victoria Skye・Ocean Waves Tower 1・Upper Floor・Flat C,$7.57M,461ft²,"@$16,421",Centaline
2025-01-23,King Lam Estate・King Min House (Block 3)・Lower Floor・Flat 11,$1.8M,--,--,Centaline
2025-01-23,Flora Garden・Block C・Middle Floor・Flat 1,$11.1M,837ft²,"@$13,262",Centaline
2025-01-23,Wah Fai House・Lower Floor・Flat D,$4.15M,429ft²,"@$9,674",Centaline
2025-01-23,The Astro・Middle Floor・Flat E,"$13,000",216ft²,@$60,Centaline
2025-01-23,Grand Central・Phase 2・Tower 3・Middle Floor・Flat E,"$30,000",763ft²,@$39,Centaline
2025-01-23,The Cullinan・Tower 21 - Zone 2 (Luna Sky)・Middle Floor・Flat A,"$87,000","1,394ft²",@$62,Centaline
2025-01-23,Repulse Bay Garden・Block 3-4・Middle Floor・Block 4 (No. 34),"$85,000","2,576ft²",@$33,Centaline
2025-01-23,Tak Bo Garden・Block E・Lower Floor・Flat E8,"$9,500",265ft²,@$36,Centaline
2025-01-23,Grand Victoria・Phase 1・Tower 3B・Upper Floor・Flat E,"$20,500",320ft²,@$64,Centaline
2025-01-23,Kornhill Garden・Block 4・Middle Floor・Flat C,"$21,500",592ft²,@$36,Centaline
2025-01-23,Coastal Skyline・Phase 3 La Rossa・La Rossa A (Tower 7)・Lower Floor・Flat G,"$15,500",441ft²,@$35,Centaline
2025-01-23,Ocean Pride・Phase 3A Ocean Supreme・Tower 2B・Middle Floor・Flat D,"$22,500",532ft²,@$42,Centaline
2025-01-23,Metro Harbour View・Phase 1・Tower 3・Upper Floor・Flat A,"$16,000",326ft²,@$49,Centaline
2025-01-23,Fortune Villa・Lower Floor・Flat C,"$16,300",361ft²,@$45,Centaline
2025-01-23,H．Bonaire・Lower Floor・Flat B,"$15,500",320ft²,@$48,Centaline
2025-01-23,May Tower・May Tower I・Lower Floor・Flat 1,"$110,000","2,278ft²",@$48,Centaline
2025-01-23,Yan Ming Court・Yan Kuk House (Block E)・2/F・Flat 2,$5M,645ft²,"@$7,752",Land Registry
2025-01-23,Mei Chung Court・Hong Chung House (Block E)・28/F・Flat 5,$4.6M,401ft²,"@$11,471",Land Registry
2025-01-23,The Aurora・Tower 2・7/F・Flat G,$7.2M,442ft²,"@$16,290",Land Registry
2025-01-23,Hoi King Mansion・2/F・Flat J,$3.2M,530ft²,"@$6,038",Land Registry
2025-01-23,Providence Bay・Phase 2 Providence Peak・Carpark・BM1・No.P127,$2.8M,--,--,Land Registry
2025-01-23,Manor Hill・Tower 1・36/F・Flat A1,$5.57M,288ft²,"@$19,323",Land Registry
2025-01-23,Cosmopolitan Estates・Tai Moon Building (Block G)・3/F・Flat 4,$2.7M,288ft²,"@$9,375",Land Registry
2025-01-23,Wing Lok Building・5/F・Flat A (No. 30),$1.78M,409ft²,"@$4,352",Land Registry
2025-01-23,Sunshine City・Phase 1・Block A・24/F・Flat 8,$6.5M,568ft²,"@$11,444",Land Registry
2025-01-23,Ka Wah Building・4/F・Flat A,$2.8M,340ft²,"@$8,235",Land Registry
2025-01-23,Greenwood Garden・Block B・24/F・Flat 6,$3M,280ft²,"@$10,714",Land Registry
2025-01-23,Ching Wah Court・Wah Woon House (Block A)・31/F・Flat 8,$3.6M,363ft²,"@$9,917",Land Registry
2025-01-23,Serenade Cove・Tower C・17/F・Flat 2,$4.75M,420ft²,"@$11,310",Land Registry
2025-01-23,4-6 Cheong Ming Street・5/F・Flat C,$3M,298ft²,"@$10,067",Land Registry
2025-01-23,Kai Yan Court・Block B・17/F・Flat 2,$3.2M,--,--,Land Registry
2025-01-23,On Wah Court・Block B・15/F・Flat 9,$2.75M,--,--,Land Registry
2025-01-23,Heng Fa Chuen・Block 16・13/F・Flat 6,$5.89M,453ft²,"@$13,002",Land Registry
2025-01-23,The Pavilia Farm・Phase 1・Tower 3 (3B)・20/F・Flat E,$13.8M,701ft²,"@$19,686",Land Registry
2025-01-23,Noble Place・Tower 1・22/F・Flat A,$4.17M,508ft²,"@$8,209",Land Registry
2025-01-23,Whampoa Garden・Phase 11 Bauhinia Mansions・Block 11・15/F・Flat D,$6.38M,505ft²,"@$12,634",Land Registry
2025-01-23,Coo Residence・11/F・Flat F,$2.9M,220ft²,"@$13,182",Land Registry
2025-01-23,New Town Plaza・Phase 3・Ivy Court (Block 2)・25/F・Flat E,$10.8M,733ft²,"@$14,734",Land Registry
2025-01-23,Park Island・Phase 3・Block 23・10/F・Flat G,$4.73M,532ft²,"@$8,891",Land Registry
2025-01-23,Siu Hong Court・Siu Ning House (Block S)・10/F・Flat 4,$3.7M,483ft²,"@$7,660",Land Registry
2025-01-23,The Parkside・Tower 3・28/F・Flat A,$12M,728ft²,"@$16,484",Land Registry
2025-01-23,The Pavilia Forest・Phase 2 The Pavilia Forest II・Tower 2・3/F・Flat E,$6.37M,383ft²,"@$16,619",Land Registry
2025-01-23,Kwun Shan Court・31/F・Flat 13,$2.26M,--,--,Land Registry
2025-01-23,Kwun Shan Court・6/F・Flat 13,$2M,--,--,Land Registry
2025-01-23,Kwun Shan Court・31/F・Flat 3,$3.01M,--,--,Land Registry
2025-01-23,Kwun Shan Court・12/F・Flat 6,$3.29M,--,--,Land Registry
2025-01-23,Kwun Shan Court・20/F・Flat 11,$2.58M,--,--,Land Registry
2025-01-23,Kwun Shan Court・28/F・Flat 10,$2.53M,--,--,Land Registry
2025-01-23,Kwun Shan Court・9/F・Flat 9,$2.38M,--,--,Land Registry
2025-01-23,Kwun Shan Court・7/F・Flat 5,$3.31M,--,--,Land Registry
2025-01-23,Kwun Shan Court・7/F・Flat 7,$3.18M,--,--,Land Registry
2025-01-23,Kwun Shan Court・11/F・Flat 13,$2.06M,--,--,Land Registry
2025-01-23,Kwun Shan Court・24/F・Flat 6,$3.43M,--,--,Land Registry
2025-01-23,Kwun Shan Court・9/F・Flat 4,$2.86M,--,--,Land Registry
2025-01-23,Kwun Shan Court・27/F・Flat 6,$3.46M,--,--,Land Registry
2025-01-23,Kwun Shan Court・15/F・Flat 7,$3.3M,--,--,Land Registry
2025-01-23,Seven Victory Avenue・2/F・Flat C,$3.61M,244ft²,"@$14,787",Land Registry
2025-01-23,The Yoho Hub・Phase C The Yoho Hub II・Tower 6・47/F・Flat K,$7.98M,490ft²,"@$16,288",Land Registry
2025-01-23,Grandway Garden・Block 2・24/F・Flat C,$4.13M,426ft²,"@$9,695",Land Registry
2025-01-23,Ching Chun Court・Block B (Chun Ho House)・21/F・Flat 10,$3.75M,438ft²,"@$8,562",Land Registry
2025-01-23,Central Park Towers・Phase 1・Tower 1・31/F・Flat G,$4.58M,496ft²,"@$9,234",Land Registry
2025-01-23,Kornhill・Block Q (Flat 9 - 16)・23/F・Flat 11,$6.2M,466ft²,"@$13,305",Land Registry
2025-01-23,Siu Kwai Court・Siu Keung House (Block A)・12/F・Flat 11,$2.25M,443ft²,"@$5,079",Land Registry
2025-01-23,Mui Fung Apartments・13/F・Flat B,$3.3M,388ft²,"@$8,505",Land Registry
2025-01-23,Mui Fung Apartments・13/F・Flat A,$3.55M,424ft²,"@$8,373",Land Registry
2025-01-23,The Wings・The Wings・Tower 7・20/F・Flat C,$12.86M,706ft²,"@$18,215",Land Registry
2025-01-23,Venice Garden・Block 1・17/F・Flat D,$3.84M,436ft²,"@$8,807",Land Registry
2025-01-23,Sunshine City・Phase 3・Block P・6/F・Flat 1,$4.73M,370ft²,"@$12,778",Land Registry
2025-01-23,Kai Yan Court・Block A・31/F・Flat 21,$3.95M,--,--,Land Registry
2025-01-23,Ming Nga Court・Ming Hoi House (Block A)・11/F・Flat 4,$2.9M,351ft²,"@$8,262",Land Registry
2025-01-23,126 Yu Chau Street・3/F・No. 126,$3.05M,692ft²,"@$4,408",Land Registry
2025-01-23,Yick Cheong Building・10/F・Flat 21,$2.8M,372ft²,"@$7,527",Land Registry
2025-01-23,Pok Hong Estate・Pok Yat House (Block 6)・13/F・Flat 22,$2.2M,381ft²,"@$5,774",Land Registry
2025-01-23,Hing Wah Building・4/F・Flat C,$2.5M,356ft²,"@$7,022",Land Registry
2025-01-23,Kai Yan Court・Block B・4/F・Flat 5,$3.44M,--,--,Land Registry
2025-01-23,Park Avenue・Phase 1・Tower 9・21/F・Flat H,$8.8M,471ft²,"@$18,684",Land Registry
2025-01-23,Golden Court・3/F・Flat G,$2.98M,310ft²,"@$9,613",Land Registry
2025-01-23,Harbour Place・Tower 7・5/F・Flat J,$8.09M,589ft²,"@$13,735",Land Registry
2025-01-23,Koon Kay Mansion・8/F・Flat 4,$3.7M,497ft²,"@$7,445",Land Registry
2025-01-23,Metro Harbour View・Phase 2・Tower 5・10/F・Flat F,$5.45M,414ft²,"@$13,164",Land Registry
2025-01-23,Verbena Heights・Block 4・47/F・Flat F,$3.75M,470ft²,"@$7,979",Land Registry
2025-01-23,Wah Kay House・5/F・Flat D,$2.15M,315ft²,"@$6,825",Land Registry
2025-01-23,Kwun Shan Court・7/F・Flat 10,$2.34M,--,--,Land Registry
2025-01-23,Discovery Bay・Phase 3-Hillgrove Village・Brilliance Court・13/F・Flat F,$6.18M,776ft²,"@$7,964",Land Registry
2025-01-23,Discovery Bay・Phase 5-Greenvale Village・Greenfield Court (Block 3)・10/F・Flat B,$3.5M,439ft²,"@$7,973",Land Registry
2025-01-23,Kai Yan Court・Block A・40/F・Flat 10,$3.98M,--,--,Land Registry
2025-01-23,Waterside Plaza・Block 4・25/F・Flat C,$4.85M,474ft²,"@$10,232",Land Registry
2025-01-23,Chelsea Court・Tower East (A1)・47/F・Flat E,$5.2M,372ft²,"@$13,978",Land Registry
2025-01-23,Chi Fu Fa Yuen・Fu Wah Yuen (Block H-10)・2/F・Flat H,$4.3M,439ft²,"@$9,795",Land Registry
2025-01-23,Sun King Building・1/F・Flat B,$2.58M,--,--,Land Registry
2025-01-23,The Yoho Hub・Phase C The Yoho Hub II・Tower 6・18/F・Flat H,$12.58M,905ft²,"@$13,895",Land Registry
2025-01-23,On Sau Court・Block B・7/F・Flat 3,$1.8M,--,--,Land Registry
2025-01-23,Yee Nga Court・Yee Hau House (Block C)・8/F・Flat 8,$2.55M,401ft²,"@$6,359",Land Registry
2025-01-23,Mont Vert・Phase 1・Tower 9・17/F・Flat H,$2.6M,196ft²,"@$13,265",Land Registry
2025-01-23,Villa Premiere・Block 1・2/F・Flat E,$4.38M,552ft²,"@$7,935",Land Registry
2025-01-23,Villa Premiere・Carpark・B/M・No.15,"$500,000",--,--,Land Registry
2025-01-23,Hop Chung House・8/F・No. 37,$5.55M,471ft²,"@$11,783",Land Registry
2025-01-23,Hop Chung House・1/F・No. 37,$6.01M,487ft²,"@$12,341",Land Registry
2025-01-23,Tak Wai Mansion (Phase I&II)・13/F・Flat B (No. 18),$7.1M,727ft²,"@$9,766",Land Registry
2025-01-23,Kwun Shan Court・21/F・Flat 6,$3.4M,--,--,Land Registry
2025-01-23,Kwun Shan Court・21/F・Flat 14,$2.95M,--,--,Land Registry
2025-01-23,Hoi Tao Building・Block A・14/F・Flat 3,$2.9M,267ft²,"@$10,861",Land Registry
2025-01-23,Lai Yan Court・Lai Ying House (Block A)・6/F・Flat 14,$3.59M,432ft²,"@$8,310",Land Registry
2025-01-23,145-147 Kweilin Street・3/F・Flat D,$1.5M,242ft²,"@$6,198",Land Registry
2025-01-23,Man Fuk Building・10/F・Flat 29,$3M,375ft²,"@$8,000",Land Registry
2025-01-23,Sorrento・Carpark・3/F・No.194,$1.75M,--,--,Land Registry
2025-01-23,Yen Dack Building・10/F・Flat L,$3.55M,515ft²,"@$6,893",Land Registry
2025-01-23,Waterside Plaza・Block 1・15/F・Flat B,$5.38M,537ft²,"@$10,019",Land Registry
2025-01-23,Tin Ma Court・Chun Wai House (Block B)・8/F・Flat 12,$2.82M,338ft²,"@$8,343",Land Registry
2025-01-23,King Shan Court・King Kui House (Block C)・24/F・Flat 8,$3.4M,414ft²,"@$8,213",Land Registry
2025-01-23,Lohas Park・Phase 2A Le Prestige・Swan Lake (Tower 2 - L Wing)・33/F・Flat B,$8.43M,822ft²,"@$10,255",Land Registry
2025-01-23,Lei King Wan・Sites C・Block 11 Yee Hoi Mansion・18/F・Flat A,$9.6M,814ft²,"@$11,794",Land Registry
2025-01-23,233 Prince Edward Road West・18/F・Flat B,$63.78M,"1,530ft²","@$41,686",Land Registry
2025-01-23,Tin Ping Estate・Tin Cheung House (Block 2)・24/F・Flat 11,$1.4M,381ft²,"@$3,672",Land Registry
2025-01-23,Mori・Tower 3・7/F・Flat A,$6.81M,691ft²,"@$9,861",Land Registry
2025-01-23,Double Coast・Phase 1 Double Coast I・Tower 3・9/F・Flat C,$7.74M,420ft²,"@$18,424",Land Registry
2025-01-23,Grand Palisades・Block 9・11/F・Flat F,$5M,543ft²,"@$9,208",Land Registry
2025-01-23,Lai Yue Building・8/F・Flat B,$3.35M,293ft²,"@$11,433",Land Registry
2025-01-23,216 Tung Choi Street・3/F・No. 216,$4M,681ft²,"@$5,874",Land Registry
2025-01-23,Elegant Garden・Block 2・16/F・Flat E,$5.73M,374ft²,"@$15,321",Land Registry
2025-01-23,Residence Bel-Air・Phase 1・Carpark・CP3・No.73,$1.5M,--,--,Land Registry
2025-01-23,Joyful Villas・Block 2・19/F・Flat 9,$5.5M,616ft²,"@$8,929",Land Registry
2025-01-23,Laguna Verde・Phase 2 Villa Verde・Tower 10・3/F・Flat B,$7.88M,602ft²,"@$13,090",Land Registry
2025-01-23,Siu Hei Court・Lok Hei House (Block E)・10/F・Flat 10,$3.05M,415ft²,"@$7,349",Land Registry
2025-01-23,Sereno Verde・Phase 3 La Pradera・Tower 18・5/F・Flat H,$5.85M,793ft²,"@$7,377",Land Registry
2025-01-23,Yick Fung Garden・Block B・27/F・Flat A,$7.83M,467ft²,"@$16,767",Land Registry
2025-01-23,The Pacifica・Carpark・3/F・No.R99,$1.23M,--,--,Land Registry
2025-01-23,27-33 Nga Tsin Long Road・2/F・No. 33,$4.18M,578ft²,"@$7,232",Land Registry
2025-01-23,Richland Gardens・Block 5・3/F・Flat G,$3.28M,407ft²,"@$8,059",Land Registry
2025-01-23,Tai Hong Building・2/F・Flat D,$3.5M,329ft²,"@$10,638",Land Registry
2025-01-23,Island Harbourview・Tower 5・6/F・Flat E,$9.8M,595ft²,"@$16,471",Land Registry
2025-01-23,Beverly Garden・Block 2・3/F・Flat K,$4.36M,592ft²,"@$7,365",Land Registry
2025-01-23,Kt Marina・Phase 1・Tower 2A・1/F・Flat M,$8.31M,481ft²,"@$17,285",Land Registry
2025-01-23,The Aster・9/F・Flat D,$20.01M,699ft²,"@$28,619",Land Registry
2025-01-23,Kwun Shan Court・35/F・Flat 9,$2.61M,--,--,Land Registry
2025-01-23,Vau Residence・21/F・Flat D,$4.51M,210ft²,"@$21,462",Land Registry
2025-01-23,15 Pitt Street・3/F・No. 15,$3.1M,708ft²,"@$4,379",Land Registry
2025-01-23,Island Resort・Tower 7・31/F・Flat G,$6.5M,455ft²,"@$14,286",Land Registry
2025-01-23,Oria・9/F・Flat D,$6.17M,340ft²,"@$18,144",Land Registry
2025-01-23,The Southside・Phase 1 Southland・Tower 1 (1B)・23/F・Flat B,$6.62M,290ft²,"@$22,841",Land Registry
2025-01-23,Upper East・12/F・Flat B (T1B),$3.1M,216ft²,"@$14,352",Land Registry
2025-01-23,South View Garden・19/F・Flat F,$4.3M,354ft²,"@$12,147",Land Registry
2025-01-23,Bank Building・13/F・Flat G,$3.09M,397ft²,"@$7,783",Land Registry
2025-01-23,Kwong Ming Court・Kwong Yin House (Block C)・33/F・Flat 15,$3.69M,426ft²,"@$8,662",Land Registry
2025-01-23,Heng Fa Chuen・Block 43・11/F・Flat 1,$9.6M,826ft²,"@$11,622",Land Registry
2025-01-23,Kai Yan Court・Block B・7/F・Flat 14,$2.41M,--,--,Land Registry
2025-01-23,Chi Foo Building・4/F・Flat A,$11.2M,975ft²,"@$11,487",Land Registry
2025-01-23,Harbour Heights・Block 1 (Ko Fung Court)・21/F・Flat G,$12.51M,859ft²,"@$14,563",Land Registry
2025-01-23,Laguna Verde・Phase 5(4B) Ocean Vista・Tower 25・20/F・Flat A,$18.34M,"1,100ft²","@$16,675",Land Registry
2025-01-23,Kai Yan Court・Block A・27/F・Flat 19,$2.41M,--,--,Land Registry
