Name,Address,Blocks,Units,Unit Rate,MoM,Trans Record,For Sale,For Rent,Region,District,Subdistrict,Code,Area_URL
Tycoon Court,8 Conduit Road,2,186,--,--,--,8,2,Hong Kong Island,Mid-Levels West,Mid-Levels West,HMA053,https://hk.centanet.com/findproperty/en/list/estate/mid-levels-west_19-HMA053?q=enszj26qxa
Azura,2A Seymour Road,1,126,"$23,828/ ft²",18.42%,2,7,1,Hong Kong Island,Mid-Levels West,Mid-Levels West,HMA053,https://hk.centanet.com/findproperty/en/list/estate/mid-levels-west_19-HMA053?q=enszj26qxa
Winsome Park,42 Conduit Road,1,120,--,--,--,4,1,Hong Kong Island,Mid-Levels West,Mid-Levels West,HMA053,https://hk.centanet.com/findproperty/en/list/estate/mid-levels-west_19-HMA053?q=enszj26qxa
Primrose Court,56A Conduit Road,1,100,"$17,269/ ft²",12.99%,1,8,5,Hong Kong Island,Mid-Levels West,Mid-Levels West,HMA053,https://hk.centanet.com/findproperty/en/list/estate/mid-levels-west_19-HMA053?q=enszj26qxa
Floral Tower,22 Robinson Road,1,124,--,--,--,12,3,Hong Kong Island,Mid-Levels West,Mid-Levels West,HMA053,https://hk.centanet.com/findproperty/en/list/estate/mid-levels-west_19-HMA053?q=enszj26qxa
Scholastic Garden,48 Lyttelton Road,1,280,--,--,--,13,3,Hong Kong Island,Mid-Levels West,Mid-Levels West,HMA053,https://hk.centanet.com/findproperty/en/list/estate/mid-levels-west_19-HMA053?q=enszj26qxa
Tim Po Court,43-45 Caine Road,2,46,--,--,--,3,1,Hong Kong Island,Mid-Levels West,Mid-Levels West,HMA053,https://hk.centanet.com/findproperty/en/list/estate/mid-levels-west_19-HMA053?q=enszj26qxa
Bella Vista,3 Ying Fai Terrace,1,174,--,--,--,22,5,Hong Kong Island,Mid-Levels West,Mid-Levels West,HMA053,https://hk.centanet.com/findproperty/en/list/estate/mid-levels-west_19-HMA053?q=enszj26qxa
Arezzo,33 Seymour Road,1,127,--,--,--,14,4,Hong Kong Island,Mid-Levels West,Mid-Levels West,HMA053,https://hk.centanet.com/findproperty/en/list/estate/mid-levels-west_19-HMA053?q=enszj26qxa
Scenic Heights,58A-58B Conduit Road,2,215,"$20,791/ ft²",--,1,14,3,Hong Kong Island,Mid-Levels West,Mid-Levels West,HMA053,https://hk.centanet.com/findproperty/en/list/estate/mid-levels-west_19-HMA053?q=enszj26qxa
Conduit Tower,20 Conduit Road,1,108,--,--,--,13,1,Hong Kong Island,Mid-Levels West,Mid-Levels West,HMA053,https://hk.centanet.com/findproperty/en/list/estate/mid-levels-west_19-HMA053?q=enszj26qxa
The Summa,23 Hing Hon Road,2,168,--,--,--,13,1,Hong Kong Island,Mid-Levels West,Mid-Levels West,HMA053,https://hk.centanet.com/findproperty/en/list/estate/mid-levels-west_19-HMA053?q=enszj26qxa
Rhine Court,80-82 Bonham Road,2,219,--,--,--,12,--,Hong Kong Island,Mid-Levels West,Mid-Levels West,HMA053,https://hk.centanet.com/findproperty/en/list/estate/mid-levels-west_19-HMA053?q=enszj26qxa
Ying Piu Mansion,1-3 Breezy Path,1,132,--,--,--,11,4,Hong Kong Island,Mid-Levels West,Mid-Levels West,HMA053,https://hk.centanet.com/findproperty/en/list/estate/mid-levels-west_19-HMA053?q=enszj26qxa
Corona Tower,93 Caine Road,1,221,--,--,--,11,3,Hong Kong Island,Mid-Levels West,Mid-Levels West,HMA053,https://hk.centanet.com/findproperty/en/list/estate/mid-levels-west_19-HMA053?q=enszj26qxa
All Fit Garden,20-22 Bonham Road,1,66,--,--,--,11,1,Hong Kong Island,Mid-Levels West,Mid-Levels West,HMA053,https://hk.centanet.com/findproperty/en/list/estate/mid-levels-west_19-HMA053?q=enszj26qxa
Babington Hill,23 Babington Path,1,79,--,--,--,9,7,Hong Kong Island,Mid-Levels West,Mid-Levels West,HMA053,https://hk.centanet.com/findproperty/en/list/estate/mid-levels-west_19-HMA053?q=enszj26qxa
Panorama Gardens,103 Robinson Road,1,140,--,--,--,9,4,Hong Kong Island,Mid-Levels West,Mid-Levels West,HMA053,https://hk.centanet.com/findproperty/en/list/estate/mid-levels-west_19-HMA053?q=enszj26qxa
Palatial Crest,3 Seymour Road,1,188,--,--,--,9,5,Hong Kong Island,Mid-Levels West,Mid-Levels West,HMA053,https://hk.centanet.com/findproperty/en/list/estate/mid-levels-west_19-HMA053?q=enszj26qxa
No. 31 Robinson Road,31 Robinson Road,1,84,--,--,--,8,3,Hong Kong Island,Mid-Levels West,Mid-Levels West,HMA053,https://hk.centanet.com/findproperty/en/list/estate/mid-levels-west_19-HMA053?q=enszj26qxa
Flourish Court,30 Conduit Road,1,117,--,--,--,8,--,Hong Kong Island,Mid-Levels West,Mid-Levels West,HMA053,https://hk.centanet.com/findproperty/en/list/estate/mid-levels-west_19-HMA053?q=enszj26qxa
Wilton Place,68 Bonham Road,1,134,--,--,--,6,1,Hong Kong Island,Mid-Levels West,Mid-Levels West,HMA053,https://hk.centanet.com/findproperty/en/list/estate/mid-levels-west_19-HMA053?q=enszj26qxa
Bon-Point,11 Bonham Road,1,128,--,--,--,7,1,Hong Kong Island,Mid-Levels West,Mid-Levels West,HMA053,https://hk.centanet.com/findproperty/en/list/estate/mid-levels-west_19-HMA053?q=enszj26qxa
Honor Villa,75 Caine Road,1,78,--,--,--,8,--,Hong Kong Island,Mid-Levels West,Mid-Levels West,HMA053,https://hk.centanet.com/findproperty/en/list/estate/mid-levels-west_19-HMA053?q=enszj26qxa
Skyview Cliff,49 Conduit Road,1,96,--,--,--,6,2,Hong Kong Island,Mid-Levels West,Mid-Levels West,HMA053,https://hk.centanet.com/findproperty/en/list/estate/mid-levels-west_19-HMA053?q=enszj26qxa
Rowen Court,25 Babington Path,1,72,--,--,--,7,2,Hong Kong Island,Mid-Levels West,Mid-Levels West,HMA053,https://hk.centanet.com/findproperty/en/list/estate/mid-levels-west_19-HMA053?q=enszj26qxa
Gramercy,38 Caine Road,1,106,--,--,--,6,1,Hong Kong Island,Mid-Levels West,Mid-Levels West,HMA053,https://hk.centanet.com/findproperty/en/list/estate/mid-levels-west_19-HMA053?q=enszj26qxa
The Bonham Mansion,63 Bonham Road,1,104,--,--,--,5,--,Hong Kong Island,Mid-Levels West,Mid-Levels West,HMA053,https://hk.centanet.com/findproperty/en/list/estate/mid-levels-west_19-HMA053?q=enszj26qxa
The Pierre,1 Coronation Terrace,1,77,"$25,243/ ft²",0.01%,1,5,6,Hong Kong Island,Mid-Levels West,Mid-Levels West,HMA053,https://hk.centanet.com/findproperty/en/list/estate/mid-levels-west_19-HMA053?q=enszj26qxa
The Fortune Gardens,11 Seymour Road,2,186,--,--,--,5,5,Hong Kong Island,Mid-Levels West,Mid-Levels West,HMA053,https://hk.centanet.com/findproperty/en/list/estate/mid-levels-west_19-HMA053?q=enszj26qxa
Cluny Park,53 Conduit Road,1,27,"$26,650/ ft²",7.89%,1,5,2,Hong Kong Island,Mid-Levels West,Mid-Levels West,HMA053,https://hk.centanet.com/findproperty/en/list/estate/mid-levels-west_19-HMA053?q=enszj26qxa
Lyttelton Garden,29 Lyttelton Road,2,126,--,--,--,4,--,Hong Kong Island,Mid-Levels West,Mid-Levels West,HMA053,https://hk.centanet.com/findproperty/en/list/estate/mid-levels-west_19-HMA053?q=enszj26qxa
Parksdale,6A Park Road,1,48,--,--,--,5,--,Hong Kong Island,Mid-Levels West,Mid-Levels West,HMA053,https://hk.centanet.com/findproperty/en/list/estate/mid-levels-west_19-HMA053?q=enszj26qxa
Carble Garden,2-3 Seymour Terrace,1,78,"$17,279/ ft²",--,1,4,2,Hong Kong Island,Mid-Levels West,Mid-Levels West,HMA053,https://hk.centanet.com/findproperty/en/list/estate/mid-levels-west_19-HMA053?q=enszj26qxa
Seymour,9 Seymour Road,1,82,"$30,043/ ft²",--,2,4,2,Hong Kong Island,Mid-Levels West,Mid-Levels West,HMA053,https://hk.centanet.com/findproperty/en/list/estate/mid-levels-west_19-HMA053?q=enszj26qxa
Conway Mansion,29 Conduit Road,3,120,--,--,--,4,1,Hong Kong Island,Mid-Levels West,Mid-Levels West,HMA053,https://hk.centanet.com/findproperty/en/list/estate/mid-levels-west_19-HMA053?q=enszj26qxa
Scenic Rise,46 Caine Road,1,143,"$20,408/ ft²",6.44%,1,4,--,Hong Kong Island,Mid-Levels West,Mid-Levels West,HMA053,https://hk.centanet.com/findproperty/en/list/estate/mid-levels-west_19-HMA053?q=enszj26qxa
Parkway Court,4 Park Road,2,208,--,--,--,3,2,Hong Kong Island,Mid-Levels West,Mid-Levels West,HMA053,https://hk.centanet.com/findproperty/en/list/estate/mid-levels-west_19-HMA053?q=enszj26qxa
Hilary Court,63G Bonham Road,1,56,--,--,--,3,--,Hong Kong Island,Mid-Levels West,Mid-Levels West,HMA053,https://hk.centanet.com/findproperty/en/list/estate/mid-levels-west_19-HMA053?q=enszj26qxa
The Babington,6D-6E Babington Path,1,47,--,--,--,2,--,Hong Kong Island,Mid-Levels West,Mid-Levels West,HMA053,https://hk.centanet.com/findproperty/en/list/estate/mid-levels-west_19-HMA053?q=enszj26qxa
Wing Cheung Court,37-47 Bonham Road,1,101,--,--,--,8,--,Hong Kong Island,Mid-Levels West,Mid-Levels West,HMA053,https://hk.centanet.com/findproperty/en/list/estate/mid-levels-west_19-HMA053?q=enszj26qxa
Prosperous Height,62 Conduit Road,1,56,--,--,--,--,--,Hong Kong Island,Mid-Levels West,Mid-Levels West,HMA053,https://hk.centanet.com/findproperty/en/list/estate/mid-levels-west_19-HMA053?q=enszj26qxa
Ka Fu Building,19-27 Bonham Road,1,72,--,--,--,3,--,Hong Kong Island,Mid-Levels West,Mid-Levels West,HMA053,https://hk.centanet.com/findproperty/en/list/estate/mid-levels-west_19-HMA053?q=enszj26qxa
Y.Y. Mansions,96 Pok Fu Lam Road,4,96,--,--,--,3,--,Hong Kong Island,Mid-Levels West,Mid-Levels West,HMA053,https://hk.centanet.com/findproperty/en/list/estate/mid-levels-west_19-HMA053?q=enszj26qxa
Hong Kong Garden,8 Seymour Road,1,107,--,--,--,2,2,Hong Kong Island,Mid-Levels West,Mid-Levels West,HMA053,https://hk.centanet.com/findproperty/en/list/estate/mid-levels-west_19-HMA053?q=enszj26qxa
Excelsior Court,83 Robinson Road,1,174,--,--,--,6,--,Hong Kong Island,Mid-Levels West,Mid-Levels West,HMA053,https://hk.centanet.com/findproperty/en/list/estate/mid-levels-west_19-HMA053?q=enszj26qxa
The Richmond,62C Robinson Road,1,90,"$31,963/ ft²",59.66%,1,13,7,Hong Kong Island,Mid-Levels West,Mid-Levels West,HMA053,https://hk.centanet.com/findproperty/en/list/estate/mid-levels-west_19-HMA053?q=enszj26qxa
Hing Wah Mansions,2-4 Oaklands Path,2,95,"$10,056/ ft²",30.96%,1,10,3,Hong Kong Island,Mid-Levels West,Mid-Levels West,HMA053,https://hk.centanet.com/findproperty/en/list/estate/mid-levels-west_19-HMA053?q=enszj26qxa
Reading Place,5 St. Stephen's Lane,1,73,--,--,--,9,--,Hong Kong Island,Mid-Levels West,Mid-Levels West,HMA053,https://hk.centanet.com/findproperty/en/list/estate/mid-levels-west_19-HMA053?q=enszj26qxa
Caine Building,22-22A Caine Road,1,106,--,--,--,9,--,Hong Kong Island,Mid-Levels West,Mid-Levels West,HMA053,https://hk.centanet.com/findproperty/en/list/estate/mid-levels-west_19-HMA053?q=enszj26qxa
Skyline Mansion,51 Conduit Road,2,108,--,--,--,8,--,Hong Kong Island,Mid-Levels West,Mid-Levels West,HMA053,https://hk.centanet.com/findproperty/en/list/estate/mid-levels-west_19-HMA053?q=enszj26qxa
Merry Court,10 Castle Road,1,139,--,--,--,8,--,Hong Kong Island,Mid-Levels West,Mid-Levels West,HMA053,https://hk.centanet.com/findproperty/en/list/estate/mid-levels-west_19-HMA053?q=enszj26qxa
Central 8,8 Mosque Street,1,99,--,--,--,7,9,Hong Kong Island,Mid-Levels West,Mid-Levels West,HMA053,https://hk.centanet.com/findproperty/en/list/estate/mid-levels-west_19-HMA053?q=enszj26qxa
Jing Tai Garden Mansion,27 Robinson Road,1,80,--,--,--,7,3,Hong Kong Island,Mid-Levels West,Mid-Levels West,HMA053,https://hk.centanet.com/findproperty/en/list/estate/mid-levels-west_19-HMA053?q=enszj26qxa
On Fung Building,110-118 Caine Road,1,102,--,--,--,7,1,Hong Kong Island,Mid-Levels West,Mid-Levels West,HMA053,https://hk.centanet.com/findproperty/en/list/estate/mid-levels-west_19-HMA053?q=enszj26qxa
Soho 38,38 Shelley Street,1,77,"$19,663/ ft²",3.83%,1,7,1,Hong Kong Island,Mid-Levels West,Mid-Levels West,HMA053,https://hk.centanet.com/findproperty/en/list/estate/mid-levels-west_19-HMA053?q=enszj26qxa
Cheery Garden,6A Babington Path,1,50,--,--,--,7,1,Hong Kong Island,Mid-Levels West,Mid-Levels West,HMA053,https://hk.centanet.com/findproperty/en/list/estate/mid-levels-west_19-HMA053?q=enszj26qxa
Wisdom Court,5 Hatton Road,4,100,--,--,--,7,--,Hong Kong Island,Mid-Levels West,Mid-Levels West,HMA053,https://hk.centanet.com/findproperty/en/list/estate/mid-levels-west_19-HMA053?q=enszj26qxa
The Icon,38 Conduit Road,1,68,--,--,--,6,4,Hong Kong Island,Mid-Levels West,Mid-Levels West,HMA053,https://hk.centanet.com/findproperty/en/list/estate/mid-levels-west_19-HMA053?q=enszj26qxa
Midland Court,58-62 Caine Road,1,96,--,--,--,6,3,Hong Kong Island,Mid-Levels West,Mid-Levels West,HMA053,https://hk.centanet.com/findproperty/en/list/estate/mid-levels-west_19-HMA053?q=enszj26qxa
Roc Ye Court,11 Robinson Road,1,48,--,--,--,6,1,Hong Kong Island,Mid-Levels West,Mid-Levels West,HMA053,https://hk.centanet.com/findproperty/en/list/estate/mid-levels-west_19-HMA053?q=enszj26qxa
Caine Mansion,80-88 Caine Road,1,144,--,--,--,6,1,Hong Kong Island,Mid-Levels West,Mid-Levels West,HMA053,https://hk.centanet.com/findproperty/en/list/estate/mid-levels-west_19-HMA053?q=enszj26qxa
Peace Tower,30-32 Robinson Road,1,41,"$15,727/ ft²",17.59%,1,6,--,Hong Kong Island,Mid-Levels West,Mid-Levels West,HMA053,https://hk.centanet.com/findproperty/en/list/estate/mid-levels-west_19-HMA053?q=enszj26qxa
Flora Court,95 Caine Road,1,48,--,--,--,6,--,Hong Kong Island,Mid-Levels West,Mid-Levels West,HMA053,https://hk.centanet.com/findproperty/en/list/estate/mid-levels-west_19-HMA053?q=enszj26qxa
Seymour Place,60 Robinson Road,1,84,--,--,--,6,1,Hong Kong Island,Mid-Levels West,Mid-Levels West,HMA053,https://hk.centanet.com/findproperty/en/list/estate/mid-levels-west_19-HMA053?q=enszj26qxa
Park View Court,1 Lyttelton Road,2,136,--,--,--,6,--,Hong Kong Island,Mid-Levels West,Mid-Levels West,HMA053,https://hk.centanet.com/findproperty/en/list/estate/mid-levels-west_19-HMA053?q=enszj26qxa
Caine Hill,73 Caine Road,1,187,--,--,--,6,11,Hong Kong Island,Mid-Levels West,Mid-Levels West,HMA053,https://hk.centanet.com/findproperty/en/list/estate/mid-levels-west_19-HMA053?q=enszj26qxa
Beaudry Tower,38 Bonham Road,1,93,--,--,--,5,2,Hong Kong Island,Mid-Levels West,Mid-Levels West,HMA053,https://hk.centanet.com/findproperty/en/list/estate/mid-levels-west_19-HMA053?q=enszj26qxa
Good View Court,21 Robinson Road,1,48,--,--,--,5,2,Hong Kong Island,Mid-Levels West,Mid-Levels West,HMA053,https://hk.centanet.com/findproperty/en/list/estate/mid-levels-west_19-HMA053?q=enszj26qxa
Kingsfield Tower,64-68 Pok Fu Lam Road,2,198,--,--,--,5,--,Hong Kong Island,Mid-Levels West,Mid-Levels West,HMA053,https://hk.centanet.com/findproperty/en/list/estate/mid-levels-west_19-HMA053?q=enszj26qxa
Glory Heights,52 Lyttelton Road,1,146,--,--,--,5,--,Hong Kong Island,Mid-Levels West,Mid-Levels West,HMA053,https://hk.centanet.com/findproperty/en/list/estate/mid-levels-west_19-HMA053?q=enszj26qxa
Woodland Gardens,62E-62F Conduit Road,1,53,--,--,--,5,--,Hong Kong Island,Mid-Levels West,Mid-Levels West,HMA053,https://hk.centanet.com/findproperty/en/list/estate/mid-levels-west_19-HMA053?q=enszj26qxa
Losion Villa,8 Mosque Junction,1,48,--,--,--,5,3,Hong Kong Island,Mid-Levels West,Mid-Levels West,HMA053,https://hk.centanet.com/findproperty/en/list/estate/mid-levels-west_19-HMA053?q=enszj26qxa
Dragonview Court,5 Kotewall Road,1,56,--,--,--,4,2,Hong Kong Island,Mid-Levels West,Mid-Levels West,HMA053,https://hk.centanet.com/findproperty/en/list/estate/mid-levels-west_19-HMA053?q=enszj26qxa
Pearl Gardens,7 Conduit Road,6,120,--,--,--,4,2,Hong Kong Island,Mid-Levels West,Mid-Levels West,HMA053,https://hk.centanet.com/findproperty/en/list/estate/mid-levels-west_19-HMA053?q=enszj26qxa
Charmview Court,73 Pok Fu Lam Road,1,48,--,--,--,4,1,Hong Kong Island,Mid-Levels West,Mid-Levels West,HMA053,https://hk.centanet.com/findproperty/en/list/estate/mid-levels-west_19-HMA053?q=enszj26qxa
Cimbria Court,24 Conduit Road,1,28,--,--,--,4,1,Hong Kong Island,Mid-Levels West,Mid-Levels West,HMA053,https://hk.centanet.com/findproperty/en/list/estate/mid-levels-west_19-HMA053?q=enszj26qxa
Pokfulam Court,94 Pok Fu Lam Road,1,48,--,--,--,4,1,Hong Kong Island,Mid-Levels West,Mid-Levels West,HMA053,https://hk.centanet.com/findproperty/en/list/estate/mid-levels-west_19-HMA053?q=enszj26qxa
Sussex Court,120 Caine Road,1,50,--,--,--,4,1,Hong Kong Island,Mid-Levels West,Mid-Levels West,HMA053,https://hk.centanet.com/findproperty/en/list/estate/mid-levels-west_19-HMA053?q=enszj26qxa
Bonham Court,12 Bonham Road,1,81,--,--,--,4,1,Hong Kong Island,Mid-Levels West,Mid-Levels West,HMA053,https://hk.centanet.com/findproperty/en/list/estate/mid-levels-west_19-HMA053?q=enszj26qxa
Golden Valley Mansion,135-137 Caine Road,1,91,--,--,--,4,1,Hong Kong Island,Mid-Levels West,Mid-Levels West,HMA053,https://hk.centanet.com/findproperty/en/list/estate/mid-levels-west_19-HMA053?q=enszj26qxa
Albron Court,99 Caine Road,1,91,--,--,--,4,1,Hong Kong Island,Mid-Levels West,Mid-Levels West,HMA053,https://hk.centanet.com/findproperty/en/list/estate/mid-levels-west_19-HMA053?q=enszj26qxa
Rich Court,88 Peel Street,1,40,--,--,--,4,1,Hong Kong Island,Mid-Levels West,Mid-Levels West,HMA053,https://hk.centanet.com/findproperty/en/list/estate/mid-levels-west_19-HMA053?q=enszj26qxa
Fairview Court,75 Pok Fu Lam Road,1,48,"$15,488/ ft²",4.17%,1,4,--,Hong Kong Island,Mid-Levels West,Mid-Levels West,HMA053,https://hk.centanet.com/findproperty/en/list/estate/mid-levels-west_19-HMA053?q=enszj26qxa
Medallion Heights,45 Conduit Road,1,48,--,--,--,4,--,Hong Kong Island,Mid-Levels West,Mid-Levels West,HMA053,https://hk.centanet.com/findproperty/en/list/estate/mid-levels-west_19-HMA053?q=enszj26qxa
Sherwood Court,17-27 Mosque Junction,1,48,--,--,--,4,--,Hong Kong Island,Mid-Levels West,Mid-Levels West,HMA053,https://hk.centanet.com/findproperty/en/list/estate/mid-levels-west_19-HMA053?q=enszj26qxa
Skylight Tower,64 Bonham Road,1,62,--,--,--,4,--,Hong Kong Island,Mid-Levels West,Mid-Levels West,HMA053,https://hk.centanet.com/findproperty/en/list/estate/mid-levels-west_19-HMA053?q=enszj26qxa
Casa Bella,117 Caine Road,1,122,"$20,124/ ft²",1.51%,2,4,--,Hong Kong Island,Mid-Levels West,Mid-Levels West,HMA053,https://hk.centanet.com/findproperty/en/list/estate/mid-levels-west_19-HMA053?q=enszj26qxa
Serene Court,8 Kotewall Road,1,50,--,--,--,4,--,Hong Kong Island,Mid-Levels West,Mid-Levels West,HMA053,https://hk.centanet.com/findproperty/en/list/estate/mid-levels-west_19-HMA053?q=enszj26qxa
39 Conduit Road,39 Conduit Road,1,66,--,--,--,4,--,Hong Kong Island,Mid-Levels West,Mid-Levels West,HMA053,https://hk.centanet.com/findproperty/en/list/estate/mid-levels-west_19-HMA053?q=enszj26qxa
Golden Phoenix Court,1-2 St. Stephen's Lane,1,114,--,--,--,4,--,Hong Kong Island,Mid-Levels West,Mid-Levels West,HMA053,https://hk.centanet.com/findproperty/en/list/estate/mid-levels-west_19-HMA053?q=enszj26qxa
Rhenish Mansion,84 Bonham Road,1,60,--,--,--,4,--,Hong Kong Island,Mid-Levels West,Mid-Levels West,HMA053,https://hk.centanet.com/findproperty/en/list/estate/mid-levels-west_19-HMA053?q=enszj26qxa
Hoi Ming Court,4 Babington Path,1,45,--,--,--,4,--,Hong Kong Island,Mid-Levels West,Mid-Levels West,HMA053,https://hk.centanet.com/findproperty/en/list/estate/mid-levels-west_19-HMA053?q=enszj26qxa
Ning Yeung Terrace,78A-78B Bonham Road,2,180,--,--,--,5,--,Hong Kong Island,Mid-Levels West,Mid-Levels West,HMA053,https://hk.centanet.com/findproperty/en/list/estate/mid-levels-west_19-HMA053?q=enszj26qxa
Golden Lodge,7-9 Bonham Road,1,48,--,--,--,4,--,Hong Kong Island,Mid-Levels West,Mid-Levels West,HMA053,https://hk.centanet.com/findproperty/en/list/estate/mid-levels-west_19-HMA053?q=enszj26qxa
Kam Ning Mansion,13-15 Bonham Road,1,42,--,--,--,4,--,Hong Kong Island,Mid-Levels West,Mid-Levels West,HMA053,https://hk.centanet.com/findproperty/en/list/estate/mid-levels-west_19-HMA053?q=enszj26qxa
Ming Garden,46-48 Robinson Road,1,46,--,--,--,4,--,Hong Kong Island,Mid-Levels West,Mid-Levels West,HMA053,https://hk.centanet.com/findproperty/en/list/estate/mid-levels-west_19-HMA053?q=enszj26qxa
Kingsford Height,17-19 Babington Path,1,96,--,--,--,4,--,Hong Kong Island,Mid-Levels West,Mid-Levels West,HMA053,https://hk.centanet.com/findproperty/en/list/estate/mid-levels-west_19-HMA053?q=enszj26qxa
Scenic Garden,9 Kotewall Road,2,138,--,--,--,3,4,Hong Kong Island,Mid-Levels West,Mid-Levels West,HMA053,https://hk.centanet.com/findproperty/en/list/estate/mid-levels-west_19-HMA053?q=enszj26qxa
Sung Ling Mansion,1A Babington Path,1,34,--,--,--,3,3,Hong Kong Island,Mid-Levels West,Mid-Levels West,HMA053,https://hk.centanet.com/findproperty/en/list/estate/mid-levels-west_19-HMA053?q=enszj26qxa
